Time,T1,T2,T1pred,SP1,Q1,Q2
147.86625647625323,36.0976,22.8833,51.429390008488106,57.6639,100.0,0
151.87082889379218,36.4199,23.205599999999997,52.23891703278347,59.2278,100.0,0
153.9594757391452,36.7422,23.205599999999997,52.654596152042956,60.0,100.0,0
155.97764141540813,37.064499999999995,23.205599999999997,53.04340799093099,60.0,100.0,0
159.90393363319552,37.386799999999994,23.205599999999997,53.80055949353695,60.0,100.0,0
161.9218145396604,37.386799999999994,23.205599999999997,54.17622770660451,60.0,100.0,0
163.87999351584858,37.7091,23.205599999999997,54.54236057711887,60.0,100.0,0
167.90846982305092,38.0314,23.5279,55.26999402006047,60.0,100.0,0
169.89015578935295,38.353699999999996,23.5279,55.62109385725458,60.0,100.0,0
171.9430560750647,38.353699999999996,23.5279,55.978619544511375,60.0,100.0,0
175.90536926849342,38.675999999999995,23.5279,56.65872364367477,60.0,100.0,0
177.92224893622895,38.9983,23.5279,56.9972962400885,60.0,100.0,0
179.9420799811993,39.3206,23.5279,57.33126579341483,60.0,100.0,0
183.90307166347714,39.3206,23.5279,57.97675362619707,60.0,100.0,0
185.9209161528165,39.6429,23.850199999999997,58.29251369706864,60.0,100.0,0
187.938899890482,39.6429,23.5279,58.60984471356645,60.0,100.0,0
191.88093583767508,39.965199999999996,23.850199999999997,59.212441798503306,60.0,100.0,0
193.9207033701534,40.287499999999994,23.850199999999997,59.517227182386826,60.0,99.02675403938417,0
195.94902312077312,40.287499999999994,23.850199999999997,59.688721261007146,60.0,70.94165631875305,0
199.87569312208143,40.6098,23.850199999999997,59.94726635251715,60.0,25.260354973733993,0
201.92201890490924,40.9321,23.850199999999997,59.97002669317502,60.0,14.917601694006605,0
203.95333283700876,40.9321,23.850199999999997,59.99169171952429,60.0,6.073624486169936,0
207.85901751582026,40.9321,24.1725,59.99743926543185,60.0,47.06282534389062,0
209.9188167473425,40.9321,24.1725,59.99909698604519,60.0,58.885034799567244,0
211.93466924782706,40.9321,24.1725,59.999486208007504,60.0,61.66082620681478,0
215.8840508357249,40.9321,24.1725,59.99990589129442,60.0,64.65385479642427,0
217.92274835366234,40.9321,24.1725,59.99995729465587,60.0,65.02044308297829,0
219.95081059404134,40.6098,23.850199999999997,59.99998447117891,60.0,65.21425522063551,0
223.90236457861118,40.6098,24.1725,59.99999750437613,60.0,65.30720281299935,0
225.91770931316535,40.6098,24.1725,59.999998387752655,60.0,65.3135027041934,0
228.00026115424208,40.6098,24.1725,59.99999927112918,60.0,65.31980259538744,0
231.90012091703076,40.9321,24.1725,59.99999984437054,60.0,65.32389072564787,0
233.91609747351248,40.6098,24.1725,59.99999995696644,60.0,65.32469371495817,0
235.93461631227854,40.6098,24.1725,59.99999997214706,60.0,65.32480197713117,0
239.8485712586885,40.6098,24.1725,59.99999999519303,60.0,65.32496633184134,0
241.9147779441195,40.6098,24.1725,59.99999999723764,60.0,65.32498091317962,0
243.9088382677617,40.6098,24.1725,59.99999999916967,60.0,65.3249946916299,0
247.85203919860558,40.6098,24.1725,59.99999999968488,60.0,65.32499836594843,0
249.91695013771434,40.6098,24.1725,59.999999999833655,60.0,65.3249994269573,0
251.93642811806527,40.6098,24.1725,59.99999999986811,60.0,65.32499967266881,0
255.9040090140257,40.6098,24.1725,59.99999999990566,60.0,65.32499994047234,0
257.9214473958461,40.6098,24.1725,59.99999999991019,60.0,65.32499997276311,0
259.9391724551544,40.6098,24.1725,59.99999999991261,60.0,65.32499999000463,0
263.9052415948325,40.6098,24.1725,59.99999999991377,60.0,65.32499999827533,0
265.859585543013,40.6098,24.1725,59.99999999991385,60.0,65.3249999988161,0
267.9054201480932,40.6098,24.1725,59.999999999913925,60.0,65.32499999938459,0
271.8739444781734,40.6098,24.1725,59.99999999991397,60.0,65.32499999975566,0
273.9183562288886,40.6098,24.1725,59.999999999913975,60.0,65.32499999982758,0
275.9432743435553,40.6098,24.1725,59.999999999913946,60.0,65.32499999983199,0
279.91213171885954,40.6098,24.1725,59.9999999999138,60.0,65.32499999981893,0
281.93122433964845,40.6098,24.1725,59.999999999913584,60.0,65.32499999978197,0
283.9496112168373,40.6098,24.1725,59.9999999999133,60.0,65.32499999973253,0
287.90546071129717,40.6098,24.1725,59.99999999991009,60.0,65.32499999916578,0
289.92063170127415,40.6098,24.1725,59.999999999902734,60.0,65.3249999978652,0
291.9373852226354,40.6098,24.1725,59.99999999989028,60.0,65.32499999566392,0
295.90603751734386,40.6098,24.1725,59.99999999978186,60.0,65.32499997649775,0
297.92113892680874,40.6098,24.1725,59.999999999687574,60.0,65.3249999598277,0
299.9052899475707,40.287499999999994,24.1725,59.99999999970854,60.0,65.32499998488936,0
303.89672508494795,40.6098,24.1725,59.99999999995492,60.0,65.34062510814715,0
305.99674187430605,40.6098,24.1725,59.99999999997181,60.0,65.99375004385311,0
307.96138251746765,40.6098,24.1725,59.99999999998765,60.0,66.60624998355824,0
311.9023340292276,40.6098,24.1725,59.99999999999804,60.0,67.84062497926834,0
313.91878228482597,40.6098,24.1725,60.000000000000036,60.0,68.47187499429735,0
315.9326332429477,40.6098,24.1725,60.0000000000003,60.0,69.10312499633476,0
319.8858295719775,40.6098,24.1725,60.00000000000071,60.0,70.33749999940686,0
321.89703306095004,40.6098,24.1725,60.000000000000774,60.0,70.96562499967169,0
323.86544534840533,40.6098,24.1725,60.00000000000084,60.0,71.58124999992889,0
325.90813972530077,40.6098,24.1725,60.00000000000088,60.0,72.21874999995693,0
327.9273930079488,40.6098,24.1725,60.00000000000092,60.0,72.84999999998469,0
329.9376023574517,40.6098,24.1725,60.000000000000924,60.0,73.47812499999043,0
331.96958761942386,40.6098,24.1725,60.00000000000089,60.0,74.1124999999776,0
335.90719423057016,40.6098,24.1725,60.00000000000062,60.0,75.34374999993065,0
337.90462322319917,40.6098,24.1725,60.000000000000384,60.0,75.96874999989662,0
339.94657631678865,40.6098,24.1725,59.9999999999999,60.0,76.60312499984525,0
341.96685440479405,40.6098,24.1725,59.999999999999204,60.0,77.23749999977942,0
345.90840171008506,40.9321,24.1725,59.99999999999698,60.0,78.46874999959437,0
347.92469858544433,40.9321,24.1725,59.999999999995424,60.0,79.0999999994727,0
349.8695199448496,40.6098,24.1725,59.99999999999309,60.0,79.7062499993039,0
351.91598100224354,40.6098,24.1725,59.99999999998986,60.0,80.34374999907715,0
355.9040434283479,40.9321,24.1725,59.999999999980325,60.0,81.59374999842265,0
357.8496942958228,40.9321,24.1725,59.999999999974236,60.0,82.19999999800937,0
359.88684286396665,41.2544,24.1725,59.99999999996461,60.0,82.83749999733686,0
361.9470559848514,40.9321,24.1725,59.99999999995175,60.0,83.48124999642673,0
365.8511167708155,41.2544,24.1725,59.99999999991293,60.0,84.69999999336389,0
367.9227946163007,41.2544,24.1725,59.999999999885034,60.0,85.34687499106268,0
369.9501095692133,41.2544,24.1725,59.99999999983265,60.0,85.97812498567421,0
373.90103192383197,41.2544,24.1725,59.99999999968237,60.0,87.21562496900296,0
375.91416819029945,41.2544,24.1725,59.99999999938571,60.0,87.84687492655539,0
377.93316594343787,41.576699999999995,24.1725,59.99999999909051,60.0,88.47499988431797,0
381.9088066878051,41.576699999999995,24.1725,59.999999996374235,60.0,89.71874944071189,0
383.9251103923648,41.576699999999995,24.1725,59.99999999433231,60.0,90.34687410175817,0
385.9437925230032,41.576699999999995,24.1725,59.99999998263098,60.0,90.97812208262883,0
389.88926817054335,41.898999999999994,24.1725,59.99999992154602,60.0,92.21248641945424,0
391.9208704809331,41.898999999999994,24.1725,59.99999983521619,60.0,92.84684628340555,0
393.9470000472208,41.898999999999994,24.1725,59.99999972447951,60.0,93.4780768460236,0
397.9032443454708,42.2213,24.1725,59.999998463459484,60.0,94.71535478016,0
399.92331557047385,42.2213,24.1725,59.99999552950214,60.0,95.34608428704094,0
401.9028635006268,42.2213,24.494799999999998,59.999990660108644,60.0,95.96396971219,0
405.9029508244326,42.5436,24.494799999999998,59.99994736281962,60.0,96.56569076371738,0
407.919368720259,42.5436,24.494799999999998,59.99990979565206,60.0,96.55905339905054,0
409.9373661013894,42.5436,24.1725,59.999737387346464,60.0,96.52857510955819,0
413.90322121755884,42.865899999999996,24.1725,59.999116350947816,60.0,96.41878205362379,0
415.9200090682147,42.865899999999996,24.494799999999998,59.996941121242536,60.0,96.03423877479638,0
417.9454363832444,42.865899999999996,24.494799999999998,59.994755069498915,60.0,95.64778234532803,0
421.87621591003995,43.188199999999995,24.494799999999998,59.99208019895309,60.0,96.3146100910045,0
423.91832013036884,43.188199999999995,24.494799999999998,59.99116507735113,60.0,96.90529016647105,0
425.92269113965574,43.188199999999995,24.494799999999998,59.99641363660663,60.0,98.1607305651608,0
429.90438711928965,43.51049999999999,24.494799999999998,60.009421767559374,60.0,99.99995970286838,0
431.91953437883797,43.51049999999999,24.494799999999998,60.019507780015296,60.0,99.99997668097254,0
433.8819183557902,43.51049999999999,24.494799999999998,60.02939623538392,60.0,99.99999300686511,0
437.8831477103487,43.8328,24.817099999999996,60.05664769337015,60.0,99.99999615255594,0
439.92026049000896,43.8328,24.494799999999998,60.071832043722566,60.0,99.99999697811877,0
441.94879334433926,43.8328,24.494799999999998,60.08818141501343,60.0,99.99999711494971,0
445.89791380519904,44.1551,24.494799999999998,60.05745564019953,60.0,85.39843580218765,0
447.9205531550903,44.1551,24.494799999999998,60.01284784949837,60.0,71.29546426294861,0
449.91830319575223,44.477399999999996,24.494799999999998,59.88119205273916,60.0,50.60773636218549,0
453.91082831826986,44.477399999999996,24.494799999999998,59.46814323623375,59.985,1.0187985291921492e-06,0
455.93374557583115,44.477399999999996,24.817099999999996,59.13970548921721,59.480000000000004,7.607874190968593e-07,0
457.867226187734,44.477399999999996,24.817099999999996,58.82590110716674,58.9975,5.142718535107623e-07,0
461.89600900206,44.1551,24.817099999999996,58.033989725624984,57.9875,4.3529227585567715e-07,0
463.91023774226954,44.1551,24.817099999999996,57.61626464882902,57.485,4.708089826176033e-07,0
465.9368971594713,43.8328,24.817099999999996,57.1336726441167,56.980000000000004,6.447354236265742e-07,0
469.90241887924714,43.8328,24.494799999999998,56.16156124192685,55.9875,1.3947165893753782e-06,0
471.9176368348483,43.51049999999999,24.817099999999996,55.63346945272353,55.4825,2.3538563484861987e-06,0
473.93494784782547,43.188199999999995,24.494799999999998,55.10511174291397,54.977500000000006,0.2476475537600941,0
477.88797315664135,42.865899999999996,24.494799999999998,54.06078604665945,53.989999999999995,11.116479996172659,0
479.97579614523676,42.5436,24.494799999999998,53.53745381416566,53.4825,16.844576905477552,0
481.9681879513721,42.2213,24.494799999999998,53.02611876403179,52.974999999999994,22.700382986984444,0
485.90352726414733,41.898999999999994,24.494799999999998,52.03203993229021,51.985,23.672417438250438,0
487.8808296500185,41.898999999999994,24.494799999999998,51.53907193684167,51.49250000000001,19.360633233118293,0
489.9345307882694,41.576699999999995,24.494799999999998,51.02389629616414,50.977500000000006,16.543298266139082,0
493.9130681026299,41.2544,24.494799999999998,50.031630450919806,49.985,14.032562025661877,0
495.9270828258028,40.9321,24.494799999999998,49.527896366754106,49.480000000000004,13.35020042164009,0
497.900017949482,40.6098,24.494799999999998,49.036630948038045,48.9875,12.684728956331696,0
501.90427293456787,40.287499999999994,24.494799999999998,48.04941664454096,47.985,13.667466499653711,0
503.91943170462184,39.965199999999996,24.1725,47.55624094654333,47.4825,14.341755290510685,0
505.93803766350436,39.965199999999996,24.1725,47.05155313591772,46.977500000000006,9.949456285200608,0
509.8813815726214,39.6429,24.1725,46.062137485530386,45.99250000000001,2.8758189054162075,0
511.88694908263653,39.3206,24.1725,45.550142892349385,45.489999999999995,1.4198031515754166,0
513.9395091430453,38.9983,24.1725,45.02779648659905,44.977500000000006,6.610533444847517e-06,0
517.871200696277,38.675999999999995,24.1725,44.01962064033512,43.995000000000005,2.9180603273933136e-06,0
519.926480004813,38.353699999999996,23.850199999999997,43.491735373224174,43.47999999999999,1.7833265341151832e-06,0
521.9464422656765,38.353699999999996,23.850199999999997,42.97461043772734,42.974999999999994,1.3831338312584263e-06,0
525.9052452837648,37.7091,23.850199999999997,41.96558241591178,41.985000000000014,8.660968968607046e-07,0
527.8619581366222,37.7091,23.850199999999997,41.4708661100587,41.4975,7.329875725051408e-07,0
529.9394386338463,37.386799999999994,23.850199999999997,40.94712285799985,40.97749999999999,6.366771391309059e-07,0
533.9083218505851,37.064499999999995,23.850199999999997,39.954609350550456,39.985000000000014,5.333368758294757e-07,0
535.9307167634158,36.7422,23.850199999999997,39.45876638154483,39.47999999999999,5.240911897380183e-07,0
537.941471934513,36.4199,23.850199999999997,38.965378080702614,38.97749999999999,5.148912743697865e-07,0
541.8504645146013,36.0976,23.5279,38.02154512323136,38.0,5.668473034700088e-07,0
543.9291435984944,35.775299999999994,23.5279,37.52249238924698,37.47999999999999,6.112754214613676e-07,0
545.9377808751622,35.775299999999994,23.5279,37.05146653747976,36.97749999999999,7.875023736896817e-07,0
549.8506704016403,35.452999999999996,23.5279,36.19556269609712,36.0,12.242873831386726,0
551.916246851373,35.1307,23.5279,35.83544295005202,35.48249999999999,37.585620504099445,0
553.9341874880395,34.8084,23.5279,35.491350324966376,35.0,61.91250641663126,0
557.9160942573902,34.8084,23.5279,35.12303210832711,35.0,92.78587188746818,0
559.931841359603,34.4861,23.205599999999997,35.00415285108173,35.0,99.9999998810814,0
561.9623847887765,34.4861,23.205599999999997,34.94333982384197,35.0,99.99999966070013,0
565.8673541299769,34.4861,23.205599999999997,34.9217217256093,35.0,99.9999925134244,0
567.913592260453,34.4861,23.205599999999997,34.95752692344749,35.0,99.99998546926169,0
569.9371727369129,34.4861,23.205599999999997,34.97869132493877,35.0,88.0870661766876,0
573.8983859863206,34.4861,23.205599999999997,34.996582918834726,35.0,44.9138112393634,0
575.9115212031005,34.8084,23.205599999999997,34.99778651737567,35.0,47.57578703527765,0
577.9599464145977,34.8084,23.205599999999997,34.99900808007395,35.0,50.27749381322059,0
581.8922684028645,34.8084,23.205599999999997,34.999786231033525,35.0,53.175486757361135,0
583.8552580333342,34.8084,23.205599999999997,34.999940572419206,35.0,54.276186256509945,0
585.9344534008609,35.1307,23.205599999999997,34.99996197938938,35.0,54.428852173149004,0
589.906496323541,35.1307,23.205599999999997,34.99999361725118,35.0,54.65448070144665,0
591.921896738104,35.1307,23.205599999999997,34.99999634893571,35.0,54.67396197924727,0
593.9405744368491,35.1307,23.205599999999997,34.99999898797057,35.0,54.69278251682642,0
597.9021426184981,35.1307,23.205599999999997,34.999999695230905,35.0,54.69782641367816,0
599.9149092863838,35.1307,23.205599999999997,34.999999890016035,35.0,54.699215543079326,0
601.9141301717441,35.1307,23.205599999999997,34.999999936723555,35.0,54.69954864237481,0
605.9110011031377,35.452999999999996,23.205599999999997,34.99999998861157,35.0,54.69991868687191,0
607.9307000706981,35.452999999999996,23.205599999999997,34.99999999484224,35.0,54.699963121508766,0
609.9440017797584,35.452999999999996,23.205599999999997,34.99999999812586,35.0,54.69998653895969,0
613.8847224531879,35.452999999999996,23.205599999999997,34.99999999970887,35.0,54.69999782832372,0
615.9154776924507,35.452999999999996,23.205599999999997,34.99999999981701,35.0,54.69999859952102,0
617.8671934804348,35.452999999999996,23.205599999999997,34.99999999992088,35.0,54.6999993403263,0
621.8622898485219,35.452999999999996,23.205599999999997,34.99999999999415,35.0,54.69999986290301,0
623.9270726514875,35.452999999999996,23.205599999999997,35.00000000000815,35.0,54.69999996271325,0
625.9131932653082,35.452999999999996,23.205599999999997,35.00000000000998,35.0,54.69999997576984,0
629.9052598982753,35.775299999999994,23.205599999999997,35.00000000001282,35.0,54.69999999597332,0
631.9215051739392,35.775299999999994,23.205599999999997,35.00000000001306,35.0,54.69999999770615,0
633.9331198376003,35.775299999999994,23.205599999999997,35.000000000013294,35.0,54.699999999379074,0
637.9086881545418,35.775299999999994,23.205599999999997,35.00000000001336,35.0,54.69999999983009,0
639.9275566629534,35.775299999999994,23.205599999999997,35.00000000001337,35.0,54.699999999952546,0
641.9420862513742,35.775299999999994,23.205599999999997,35.00000000001338,35.0,54.699999999982616,0
645.9086048059993,35.775299999999994,23.205599999999997,35.00000000001338,35.0,54.70000000001519,0
647.9220018881048,35.775299999999994,23.205599999999997,35.00000000001339,35.0,54.70000000001923,0
649.943756947329,35.775299999999994,23.205599999999997,35.00000000001339,35.0,54.70000000002129,0
653.8638019415798,35.775299999999994,23.205599999999997,35.00000000001339,35.0,54.70000000002198,0
655.9492922658875,35.775299999999994,23.205599999999997,35.00000000001339,35.0,54.70000000002218,0
657.9375405802097,36.0976,23.205599999999997,35.00000000001339,35.0,54.700000000022364,0
661.9028662863642,36.0976,23.205599999999997,35.00000000001339,35.0,54.70000000002248,0
663.9249358605156,36.0976,23.205599999999997,35.00000000001339,35.0,54.7000000000225,0
665.9440154058204,36.0976,23.205599999999997,35.00000000001339,35.0,54.7000000000225,0
669.900689125142,36.0976,23.205599999999997,35.00000000001339,35.0,54.700000000022506,0
671.9170790137895,36.0976,23.205599999999997,35.00000000001339,35.0,54.700000000022506,0
673.9179486864577,36.0976,23.5279,35.00000000001339,35.0,54.700000000022506,0
677.8597017799373,36.0976,23.5279,35.00000000001339,35.0,54.700000000022506,0
679.9161487162013,36.0976,23.5279,35.00000000001339,35.0,54.700000000022506,0
681.9324671875595,36.0976,23.205599999999997,35.00000000001339,35.0,54.700000000022506,0
685.9095542959832,36.0976,23.205599999999997,35.00000000001339,35.0,54.700000000022506,0
688.0071288482313,36.0976,23.205599999999997,35.00000000001339,35.0,54.700000000022506,0
689.944461860144,36.0976,23.5279,35.00000000001339,35.0,54.700000000022506,0
693.8995187365692,36.0976,23.205599999999997,35.00000000001339,35.0,54.700000000022506,0
695.9147376153526,36.0976,23.5279,35.00000000001339,35.0,54.700000000022506,0
697.932032647893,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
701.9022392861898,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
703.9163475889964,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
705.9332369359889,36.0976,23.205599999999997,35.00000000001339,35.0,54.700000000022506,0
709.9036525114368,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
711.9211552820435,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
713.9304422909403,36.4199,23.205599999999997,35.00000000001339,35.0,54.700000000022506,0
717.8914784022528,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
719.8576578512501,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
721.943461728103,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
725.8951497942478,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
727.9156416755251,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
729.9410842331463,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
733.8936003792438,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
735.9123018294991,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
737.9495465897394,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
741.9049462223192,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
743.9842406158281,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
745.9841024443679,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
749.895844206698,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
752.0982951096327,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
753.9242135633573,36.4199,23.5279,35.00000000001339,35.0,54.700000000022506,0
757.9050481914335,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
759.9253664629174,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
761.8979761169759,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
765.8939810308377,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
767.9079445865781,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
769.9409529701435,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
773.8968551879667,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
775.9248831863973,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
777.9384374632089,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
781.8958466709589,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
783.8901476999804,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
785.8728529995728,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
789.8697135262146,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
791.9191237534455,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
793.890193097449,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
797.9007307266496,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
799.902092170746,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
801.9271123268775,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
805.8948521424194,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
807.9220538760499,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
809.9122161764094,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
813.8887171836357,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
815.9168428159988,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
817.8694318359652,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
821.8937156921659,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
823.9080027706098,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
825.9029108100166,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
827.9208718738678,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
829.9716149558085,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
831.9757916395112,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
835.8849851217742,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
837.9091504949095,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
839.8984804432479,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
841.8712323722868,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
845.8918300765243,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
847.8983645535121,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
849.9076738846196,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
851.8606036590207,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
853.9363968105362,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
855.9625864874014,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
857.9898478572395,36.7422,23.5279,35.00000000001339,35.0,54.700000000022506,0
860.0519166045217,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
865.9037638033553,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
867.918941159703,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
869.9829527843843,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
873.9088217565414,37.064499999999995,23.5279,35.00000000001339,35.0,54.700000000022506,0
