Time,T1,T2,T1pred,SP1,Q1,Q2
83.61887552879948,34.8084,22.238699999999998,35.33077061363842,32.7351,100.0,0
87.53349552404177,36.0976,22.561,36.47761196630127,34.26,100.0,0
89.61463561402243,36.7422,22.561,37.07866353852847,35.067299999999996,100.0,0
91.60157250189849,37.386799999999994,22.8833,37.651005696556915,35.8434,100.0,0
95.58681526279969,38.353699999999996,22.8833,38.78532981554469,37.3995,100.0,0
97.60409221894483,38.9983,22.8833,39.353257660777004,38.18729999999999,100.0,0
99.55170939516631,39.6429,23.205599999999997,39.894383035833904,38.9478,100.0,0
103.58884223637125,40.6098,23.205599999999997,41.001591074662144,40.5234,100.0,0
105.60108126742058,41.2544,23.5279,41.53794233749745,41.3073,100.0,0
107.62075548026316,41.898999999999994,23.5279,42.07696201457571,42.0951,100.0,0
111.58534527369468,42.865899999999996,23.850199999999997,43.11066520845461,43.6395,100.0,0
113.56336937774782,43.51049999999999,23.850199999999997,43.623858135828456,44.411699999999996,100.0,0
115.57143031406697,43.8328,23.850199999999997,44.129703914606715,45.1956,100.0,0
119.58889379457537,44.799699999999994,24.1725,45.130835447645744,46.7595,100.0,0
121.60279137002595,45.4443,24.1725,45.62372394325062,47.5473,100.0,0
123.63464943489261,46.088899999999995,24.494799999999998,46.1159266994546,48.3351,100.0,0
127.58871420743684,47.0558,24.494799999999998,47.05437466935579,49.8834,100.0,0
129.69957171618267,47.378099999999996,24.494799999999998,47.52144937508963,50.6673,100.0,0
131.62484192831715,48.02269999999999,24.817099999999996,47.98373283042371,51.4551,100.0,0
135.59121264975806,48.6673,24.817099999999996,48.8770167670676,53.0034,100.0,0
137.60854770392794,49.311899999999994,24.817099999999996,49.3221189073609,53.7873,100.0,0
139.6240621570441,49.63419999999999,24.817099999999996,49.761520338636814,54.5751,100.0,0
143.59841315244955,50.601099999999995,25.1394,50.61346898575533,56.1273,100.0,0
145.62024901615902,50.923399999999994,25.1394,51.029712959281454,56.91120000000001,100.0,0
147.63715705972348,51.568,25.1394,51.448027798347496,57.699,100.0,0
151.5887981332506,52.212599999999995,25.461699999999997,52.246923805443636,59.2434,100.0,0
153.5357919025639,52.53489999999999,25.461699999999997,52.63525227946147,60.0,100.0,0
155.62178748425717,53.1795,25.461699999999997,53.03953921641469,60.0,100.0,0
159.59035742223975,53.824099999999994,25.784,53.80055949353696,60.0,100.0,0
161.612139462003,54.14639999999999,25.784,54.176227706604514,60.0,100.0,0
163.62756633838174,54.4687,25.784,54.55319382937111,60.0,100.0,0
167.58702120156676,55.435599999999994,26.106299999999997,55.268188478018445,60.0,100.0,0
169.59979171282433,55.75789999999999,26.106299999999997,55.62632594048274,60.0,100.0,0
171.62215953528053,56.0802,26.106299999999997,55.97861954451138,60.0,100.0,0
175.54474798148644,56.724799999999995,26.106299999999997,56.65030143978388,60.0,100.0,0
177.60398967546496,57.04709999999999,26.4286,56.99729624008851,60.0,100.0,0
179.6037687706388,57.3694,26.4286,57.328012278534906,60.0,100.0,0
183.593765953807,58.013999999999996,26.4286,57.97675362619707,60.0,100.0,0
185.60854651251634,58.336299999999994,26.4286,58.29408464269488,60.0,100.0,0
187.63088204906097,58.65859999999999,26.750899999999998,58.61141565919267,60.0,100.0,0
191.58682519844677,59.3032,26.750899999999998,59.21699269981965,60.0,100.0,0
193.6082324279657,59.625499999999995,26.750899999999998,59.517227182386826,60.0,99.02675403938416,0
195.59390252392666,59.947799999999994,26.750899999999998,59.68617431924546,60.0,71.35876173044545,0
199.58831429983564,60.5924,27.073199999999996,59.947601063409174,60.0,25.108255660796583,0
201.62490156317585,60.5924,27.073199999999996,59.97024983376971,60.0,14.816202152048415,0
203.66614381432018,60.914699999999996,27.073199999999996,59.99173570584501,60.0,6.387317349877161,0
207.58832715358207,60.914699999999996,27.073199999999996,59.99751257596638,60.0,47.58564678340261,0
209.60476961233286,60.914699999999996,27.073199999999996,59.99909698604519,60.0,58.8850347995673,0
211.61760087687205,60.914699999999996,27.3955,59.999484281166104,60.0,61.6470846651947,0
215.58638372791714,60.5924,27.3955,59.99990639773148,60.0,64.65746650368081,0
217.59464718943363,60.5924,27.3955,59.99995704143734,60.0,65.01863722934982,0
219.62265769184125,60.5924,27.3955,59.99998443790185,60.0,65.21401790182613,0
223.55134050451562,60.5924,27.3955,59.99999749125668,60.0,65.30710925025916,0
225.6001532263216,60.5924,27.3955,59.999998387752655,60.0,65.31350270419364,0
227.6437850838236,60.5924,27.3955,59.999999275502326,60.0,65.31983378296778,0
231.58626898515297,60.5924,27.3955,59.99999984437054,60.0,65.32389072564779,0
233.60629557765182,60.5924,27.3955,59.99999995696644,60.0,65.32469371495796,0
235.62062196524712,60.5924,27.3955,59.99999997222259,60.0,65.3248025157488,0
239.58818717584316,60.5924,27.3955,59.99999999525258,60.0,65.32496675654048,0
241.57042301251468,60.5924,27.3955,59.999999997217785,60.0,65.32498077161318,0
243.5702294554406,60.27009999999999,27.3955,59.99999999916706,60.0,65.32499467302571,0
247.5888680658539,60.5924,27.3955,59.999999999692704,60.0,65.3249984217607,0
249.63017881058903,60.27009999999999,27.3955,59.999999999833825,60.0,65.32499942817954,0
251.594047003439,60.5924,27.3955,59.99999999986777,60.0,65.3249996702237,0
255.58430398383095,60.27009999999999,27.3955,59.99999999990564,60.0,65.32499994031161,0
257.6124188849083,60.27009999999999,27.3955,59.99999999991019,60.0,65.32499997276318,0
259.55864870371255,60.27009999999999,27.3955,59.99999999991259,60.0,65.32499998985692,0
263.58945068940926,60.27009999999999,27.3955,59.99999999991377,60.0,65.32499999827516,0
265.63161074016864,60.27009999999999,27.3955,59.99999999991385,60.0,65.3249999988354,0
267.62825899994044,60.27009999999999,27.3955,59.999999999913925,60.0,65.32499999939286,0
271.58885263202257,60.27009999999999,27.3955,59.99999999991397,60.0,65.32499999975673,0
273.6027736132451,60.27009999999999,27.3955,59.999999999913975,60.0,65.32499999982755,0
275.6233863258642,60.27009999999999,27.3955,59.999999999913946,60.0,65.32499999983183,0
279.58761303399746,60.27009999999999,27.3955,59.9999999999138,60.0,65.32499999981889,0
281.608972434721,60.27009999999999,27.3955,59.999999999913584,60.0,65.32499999978214,0
283.67251971365926,60.27009999999999,27.3955,59.99999999991327,60.0,65.32499999972842,0
287.5861431079874,60.27009999999999,27.3955,59.999999999910095,60.0,65.3249999991671,0
289.6143954240698,60.27009999999999,27.3955,59.99999999990267,60.0,65.32499999785419,0
291.61103696578624,60.27009999999999,27.3955,59.99999999989034,60.0,65.3249999956748,0
295.58992776172676,60.27009999999999,27.3955,59.99999999978186,60.0,65.32499997649785,0
297.5856341928339,60.27009999999999,27.3955,59.99999999968851,60.0,65.32499995999365,0
299.629422684537,60.27009999999999,27.3955,59.999999999711655,60.0,65.32499998646507,0
303.59046499540807,60.27009999999999,27.3955,59.999999999955,60.0,65.34375010783931,0
305.60967996634895,60.27009999999999,27.3955,59.999999999971244,60.0,65.97187504600649,0
307.6176262885224,60.27009999999999,27.3955,59.9999999999874,60.0,66.5968749844813,0
311.587149950881,60.27009999999999,27.3955,59.99999999999804,60.0,67.84062497926844,0
313.650811822317,60.27009999999999,27.3955,60.00000000000004,60.0,68.48124999432763,0
315.6291676737944,60.27009999999999,27.3955,60.0000000000003,60.0,69.09999999632454,0
319.5880569580821,60.27009999999999,27.3955,60.00000000000071,60.0,70.34062499940792,0
321.6017931235503,60.27009999999999,27.3955,60.000000000000774,60.0,70.97187499967418,0
323.5721599551545,60.27009999999999,27.3955,60.00000000000084,60.0,71.58749999992915,0
327.56415884302004,60.27009999999999,27.3955,60.00000000000092,60.0,72.83437499998402,0
329.61220688283385,60.27009999999999,27.3955,60.000000000000924,60.0,73.4718749999906,0
331.62701967288587,60.27009999999999,27.3955,60.00000000000089,60.0,74.0999999999779,0
335.55507145079,60.27009999999999,27.3955,60.00000000000062,60.0,75.3312499999312,0
337.63134966238107,60.5924,27.3955,60.00000000000038,60.0,75.9781249998958,0
339.6345406610302,60.5924,27.3955,59.9999999999999,60.0,76.60312499984501,0
343.57477794598947,60.5924,27.3955,59.999999999998536,60.0,77.83749999971629,0
345.5922677440365,60.5924,27.3955,59.99999999999699,60.0,78.46562499959504,0
347.6093564176474,60.5924,27.3955,59.99999999999543,60.0,79.09687499947317,0
351.58678578782076,60.914699999999996,27.3955,59.999999999989875,60.0,80.34062499907814,0
353.6090785626684,60.914699999999996,27.3955,59.999999999986564,60.0,80.97187499884654,0
357.55725845324525,61.236999999999995,27.3955,59.99999999997418,60.0,82.2062499980051,0
359.60033454432,61.236999999999995,27.3955,59.99999999996442,60.0,82.84687499732358,0
361.54631414164305,61.236999999999995,27.3955,59.99999999995225,60.0,83.45624999646199,0
363.6194433853229,61.236999999999995,27.3955,59.99999999993867,60.0,84.1031249954871,0
365.6359694672009,61.55929999999999,27.3955,59.99999999991159,60.0,84.7312499932528,0
367.6633705311963,61.55929999999999,27.717799999999997,59.999999999884224,60.0,85.36562499099624,0
369.69739098398384,61.55929999999999,27.717799999999997,59.999999999830095,60.0,85.99999998539475,0
375.59355794968366,61.88159999999999,27.717799999999997,59.99999999938718,60.0,87.84374992676543,0
377.60888319421844,62.2039,27.717799999999997,59.99999999909051,60.0,88.47499988431815,0
379.62021285730395,62.2039,27.717799999999997,59.9999999980444,60.0,89.09999971524205,0
383.5877669490873,62.526199999999996,27.717799999999997,59.999999994390244,60.0,90.3437491117538,0
385.60342991286774,62.526199999999996,27.717799999999997,59.999999982746836,60.0,90.97187210262005,0
387.62287456166575,62.848499999999994,27.717799999999997,59.999999971045504,60.0,91.60312008349062,0
391.5902329790176,62.848499999999994,27.717799999999997,59.99999983564146,60.0,92.8437213579673,0
393.6593473177748,63.17079999999999,27.717799999999997,59.9999997308483,60.0,93.47182796756842,0
395.5458183655651,63.17079999999999,27.717799999999997,59.999999116260256,60.0,94.0748447384984,0
399.53656992172904,63.4931,27.717799999999997,59.999995701652416,60.0,95.3242398528183,0
401.60615031204264,63.8154,27.717799999999997,59.99999061092286,60.0,95.97021097911065,0
403.59555222175925,63.8154,27.717799999999997,59.99998474308586,60.0,96.57229510666953,0
407.58889728623745,64.1377,27.717799999999997,59.99990998255339,60.0,96.55908642076538,0
409.60593298370316,64.46,28.0401,59.99974023186906,60.0,96.52907799524667,0
411.70367153525655,64.46,28.0401,59.99944297925718,60.0,96.47652644080527,0
415.5883246748005,64.78229999999999,28.0401,59.9969627653192,60.0,96.03806507607825,0
417.6008104246191,65.10459999999999,28.0401,59.99477671357558,60.0,95.65160864661,0
419.625356362022,65.10459999999999,28.0401,59.9931622868116,60.0,95.77619641418525,0
423.57227204429705,65.42689999999999,28.0401,59.99108634896229,60.0,96.88645856049057,0
425.6379322292037,65.7492,28.0401,59.99646612219919,60.0,98.1732849691476,0
427.5548410900791,66.0715,28.0401,60.001530981880755,60.0,99.38478495388328,0
431.54492686140907,66.3938,28.0401,60.01920670501661,60.0,99.99997617416346,0
433.6113359018108,66.3938,28.0401,60.0296680703763,60.0,99.99999303824357,0
435.6254075028542,66.7161,28.362399999999997,60.04332777874347,60.0,99.99999461501129,0
439.5506515232039,67.0384,28.362399999999997,60.07142735631437,60.0,99.99999697473187,0
441.5998720468909,67.0384,28.362399999999997,60.08793860256852,60.0,99.99999711291757,0
443.60485081741336,67.3607,28.362399999999997,60.10228872277292,60.0,99.57263447041309,0
447.58860657880894,67.68299999999999,28.362399999999997,60.01239726575392,60.0,71.15301000497634,0
449.60252478759816,67.68299999999999,28.362399999999997,59.881192052739166,60.0,50.607736362185605,0
451.6156718812114,68.00529999999999,28.362399999999997,59.674927571283355,60.0,24.72439080880053,0
455.59136928271397,68.00529999999999,28.362399999999997,59.142957348098555,59.485,7.633419845433495e-07,0
457.60798078762036,68.00529999999999,28.362399999999997,58.81614553052269,58.9825,5.066081571713e-07,0
459.6250572599602,68.00529999999999,28.6847,58.43944905649485,58.477500000000006,4.047860570313152e-07,0
463.5874979546006,67.3607,28.6847,57.61626464882902,57.485,4.7080898261760394e-07,0
465.6042137083568,67.0384,28.6847,57.136061713446956,56.9825,6.438744016413819e-07,0
467.62564986259804,66.7161,28.6847,56.65346970873463,56.477500000000006,8.178008426503519e-07,0
471.58711294849905,66.0715,28.6847,55.6386980842998,55.4875,2.3443599152276756e-06,0
473.6066725980584,65.7492,28.6847,55.11039946795829,54.9825,0.19261549076057705,0
475.5605788259078,65.42689999999999,28.362399999999997,54.59220241361429,54.49250000000001,5.585757664716781,0
479.54910090119677,64.46,28.362399999999997,53.55004827352856,53.495000000000005,16.700345228592603,0
481.6067289700289,64.1377,28.362399999999997,53.03367543964954,52.9825,22.61384398085368,0
483.6277809359274,63.4931,28.362399999999997,52.52500792773877,52.477500000000006,27.984201643383106,0
487.5885343731424,62.848499999999994,28.0401,51.531564810007424,51.485,19.29497154471535,0
489.58618172658197,62.526199999999996,28.362399999999997,51.03389428538873,50.9875,16.56877620040021,0
491.6248997245285,61.88159999999999,28.0401,50.526496332240235,50.480000000000004,15.275771036650106,0
495.587659110998,61.236999999999995,28.0401,49.53537756602389,49.4875,13.360334504868142,0
497.5654977887043,60.5924,28.0401,49.04161841421791,48.99250000000001,12.691485011817118,0
499.6212519426992,60.27009999999999,28.0401,48.53245913804064,48.477500000000006,12.828188443318057,0
503.60031284221344,59.625499999999995,27.717799999999997,47.55624094654333,47.4825,14.341755290510852,0
505.62287732121763,59.3032,27.717799999999997,47.05155313591772,46.977500000000006,9.949456285200384,0
507.65900235318617,58.65859999999999,27.717799999999997,46.544366870784046,46.47,5.535413225408075,0
511.5910313632733,58.013999999999996,27.3955,45.5450484187854,45.485,1.4053154326314337,0
513.6121246851751,57.3694,27.3955,45.0303618195412,44.980000000000004,6.619929050742629e-06,0
515.6251919880286,57.04709999999999,27.3955,44.5172952311117,44.47999999999999,4.740807871377205e-06,0
519.58880591145,56.402499999999996,27.3955,43.496855422090505,43.485000000000014,1.7872888381037535e-06,0
521.6050170519306,55.75789999999999,27.073199999999996,42.9822905110268,42.98249999999999,1.3890772872413568e-06,0
523.6238148170174,55.435599999999994,27.073199999999996,42.46537273515819,42.47749999999999,1.0005714450557617e-06,0
527.5447070454503,54.4687,27.073199999999996,41.4708661100587,41.4975,7.329875725051171e-07,0
529.6055290342487,54.14639999999999,26.750899999999998,40.95212431835007,40.98249999999999,6.372043291000036e-07,0
531.6281616307685,53.501799999999996,27.073199999999996,40.44697682297732,40.47749999999999,5.839581422193415e-07,0
535.5867222745584,52.8572,26.750899999999998,39.466130386035026,39.48750000000001,5.242285019076843e-07,0
537.6345473212778,52.212599999999995,26.750899999999998,38.962923412539226,38.974999999999994,5.148455036465531e-07,0
539.632153159089,51.890299999999996,26.750899999999998,38.48023681499488,38.47749999999999,5.311168284749459e-07,0
543.5803631317142,51.2457,26.4286,37.529522625840535,37.48750000000001,6.086451684430202e-07,0
545.6009085173816,50.923399999999994,26.4286,37.05615336187546,36.98249999999999,7.857488716774541e-07,0
547.6185248789518,50.2788,26.4286,36.585127510108244,36.47999999999999,9.619758239057678e-07,0
551.5588929713412,49.63419999999999,26.4286,35.842401785724405,35.49250000000001,37.09590559254857,0
553.5930879940679,48.989599999999996,26.106299999999997,35.49505201558587,35.0,61.60222133652185,0
555.6328392141108,48.6673,26.106299999999997,35.30626579399188,35.0,77.42676042207694,0
559.537395669797,48.345,26.106299999999997,35.0065612878041,35.0,99.99999988980936,0
561.617319718995,48.345,25.784,34.94424298761286,35.0,99.99999966397311,0
563.574905195136,48.02269999999999,25.784,34.88696448478101,35.0,99.99999935141649,0
567.5873786851336,48.02269999999999,25.784,34.95717760444419,35.0,99.99998553798522,0
569.6028613935456,48.345,25.784,34.97864575949583,35.0,88.19737095536274,0
571.6325334205108,48.345,25.461699999999997,34.98784997897036,35.0,65.91580566295849,0
575.5859840115036,48.6673,25.461699999999997,34.99778052932323,35.0,47.562543374601375,0
577.60248632662,48.6673,25.461699999999997,34.99899011591663,35.0,50.23776283119203,0
579.6163023439841,48.989599999999996,25.461699999999997,34.99963199306317,35.0,52.075524774717906,0
583.5936669757817,48.989599999999996,25.461699999999997,34.99994108949578,35.0,54.279873839037506,0
585.610778680317,48.989599999999996,25.461699999999997,34.99996197938938,35.0,54.42885217314901,0
587.6399114063702,49.311899999999994,25.461699999999997,34.99998286928299,35.0,54.577830507260515,0
591.5850703288406,49.311899999999994,25.461699999999997,34.999996321754764,35.0,54.67376813568705,0
593.5985640984358,49.311899999999994,25.784,34.99999898261254,35.0,54.69274430548664,0
595.6148530808132,49.63419999999999,25.461699999999997,34.99999934160074,35.0,54.6953044652523,0
599.5403959344454,49.63419999999999,25.461699999999997,34.99999988860777,35.0,54.69920549988452,0
601.5585569623989,49.63419999999999,25.784,34.999999935784714,35.0,54.69954194691164,0
603.6188697672414,49.63419999999999,25.461699999999997,34.99999998253512,35.0,54.69987535210238,0
607.5674210372648,49.9565,25.784,34.99999999471886,35.0,54.69996224161488,0
609.5804945400298,49.9565,25.784,34.999999998105594,35.0,54.69998639441898,0
611.6270544561953,49.9565,25.461699999999997,34.999999998932516,35.0,54.69999229167616,0
615.587255061173,50.2788,25.461699999999997,34.99999999981594,35.0,54.69999859192305,0
617.601933760086,50.2788,25.461699999999997,34.999999999923546,35.0,54.69999935932135,0
619.6178299619069,50.2788,25.784,34.999999999980645,35.0,54.699999766547606,0
623.5335482113677,50.2788,25.784,35.000000000008086,35.0,54.69999996225401,0
625.6300762271851,50.2788,25.784,35.00000000001001,35.0,54.69999997596667,0
627.7274075336627,50.2788,25.784,35.00000000001181,35.0,54.69999998876077,0
631.583798826537,50.601099999999995,25.784,35.00000000001306,35.0,54.69999999768884,0
633.5988575455632,50.601099999999995,25.784,35.000000000013294,35.0,54.69999999937676,0
635.6152206924345,50.601099999999995,25.784,35.00000000001333,35.0,54.69999999960566,0
639.5901439894803,50.601099999999995,25.784,35.00000000001337,35.0,54.69999999995235,0
641.6158646473094,50.601099999999995,25.784,35.00000000001338,35.0,54.699999999982154,0
643.6145401815577,50.923399999999994,25.784,35.00000000001338,35.0,54.700000000011215,0
647.5860551313747,50.923399999999994,25.784,35.00000000001339,35.0,54.700000000019216,0
649.6022489489632,50.923399999999994,25.784,35.00000000001339,35.0,54.70000000002131,0
651.6199942248842,50.923399999999994,25.784,35.00000000001339,35.0,54.70000000002166,0
655.5926360501046,50.923399999999994,25.784,35.00000000001339,35.0,54.70000000002218,0
657.6113541831883,51.2457,25.784,35.00000000001339,35.0,54.700000000022364,0
659.5442260982295,51.2457,25.784,35.00000000001339,35.0,54.700000000022456,0
663.5902778601942,50.923399999999994,25.784,35.00000000001339,35.0,54.70000000002249,0
665.6073525684492,51.2457,25.784,35.00000000001339,35.0,54.70000000002249,0
667.6280946113393,51.2457,25.784,35.00000000001339,35.0,54.7000000000225,0
671.5874680524931,51.2457,25.784,35.00000000001339,35.0,54.7000000000225,0
673.6068522757182,51.2457,25.784,35.00000000001339,35.0,54.7000000000225,0
675.6274914587437,51.2457,25.784,35.00000000001339,35.0,54.7000000000225,0
679.5852400683049,51.568,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
681.5980213062714,51.568,25.784,35.00000000001339,35.0,54.7000000000225,0
683.538353932626,51.568,25.784,35.00000000001339,35.0,54.7000000000225,0
687.5684998689136,51.568,25.784,35.00000000001339,35.0,54.7000000000225,0
689.6100700259152,51.568,25.784,35.00000000001339,35.0,54.7000000000225,0
691.6305072111714,51.568,25.784,35.00000000001339,35.0,54.7000000000225,0
695.584262849969,51.568,25.784,35.00000000001339,35.0,54.7000000000225,0
697.5977081308733,51.568,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
699.6226184449114,51.568,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
703.5373574563731,51.568,25.784,35.00000000001339,35.0,54.7000000000225,0
705.6019501967194,51.568,25.784,35.00000000001339,35.0,54.7000000000225,0
707.6108522404575,51.890299999999996,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
711.5875586961952,51.890299999999996,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
713.600176617291,51.890299999999996,25.784,35.00000000001339,35.0,54.7000000000225,0
715.6176962074738,51.890299999999996,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
719.593596375434,51.890299999999996,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
721.6183665651437,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
723.5915988486644,51.890299999999996,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
727.5629443775159,51.890299999999996,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
729.5960392950121,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
731.6160515446716,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
735.5564524422039,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
737.6168411448748,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
739.5897270292259,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
743.5949125746857,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
745.6102442260628,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
747.576068291504,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
751.5407506362358,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
753.6008657874769,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
755.5554700600919,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
759.5892474528489,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
761.6041156494479,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
763.6318506699714,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
767.5874948586559,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
769.6471432202608,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
771.6196840325831,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
775.5642571885253,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
777.6034084841907,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
779.6304701421105,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
783.5868269809887,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
785.6029663612701,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
787.6233694911363,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
791.5859926368211,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
793.598274314565,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
795.6102032985248,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
799.5507903480046,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
801.6055586545065,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
803.5909458049213,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
807.5899578068437,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
809.5950656976994,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
811.6177361159243,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
815.5927437526973,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
817.613538786761,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
819.6019082072321,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
823.581742839493,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
825.6420296126494,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
827.6513862775669,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
831.5840847458373,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
833.5396289399605,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
835.6133674932333,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
839.5941740204881,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
841.6110970559957,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
843.6305737297513,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
847.5917322247036,52.8572,26.4286,35.00000000001339,35.0,54.7000000000225,0
849.5459424734355,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
851.6323172597284,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
855.5481925361894,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
857.5542804551798,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
859.6132463078269,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
863.5927200843026,53.1795,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
865.6095407312728,52.8572,26.106299999999997,35.00000000001339,35.0,54.7000000000225,0
