Time,T1,T2,T1pred,SP1,Q1,Q2
200.01106935161818,60.5924,27.073199999999996,59.947601063409174,60.0,25.108255660796818,0
202.019184264421,60.5924,27.073199999999996,59.97002669317502,60.0,14.917601694006605,0
204.04501415981179,60.5924,27.073199999999996,59.99169171952429,60.0,6.073624486169936,0
208.01564172209308,60.914699999999996,27.073199999999996,59.99751257596638,60.0,47.58564678340248,0
210.02843502153343,60.914699999999996,27.073199999999996,59.99909891288659,60.0,58.89877634118731,0
212.08712217424997,60.914699999999996,27.3955,59.999488134848896,60.0,61.67456774843481,0
216.003595727383,60.914699999999996,27.3955,59.99990614451295,60.0,64.65566065005261,0
218.01657873706966,60.5924,27.3955,59.99995704143734,60.0,65.01863722934995,0
220.03250242449147,60.5924,27.3955,59.99998443790185,60.0,65.21401790182614,0
223.98206779378842,60.5924,27.3955,59.99999749562983,60.0,65.30714043783901,0
226.02910846808203,60.5924,27.3955,59.999998387752655,60.0,65.3135027041934,0
228.04804668003993,60.5924,27.3955,59.99999927112918,60.0,65.31980259538744,0
232.01251259138152,60.5924,27.3955,59.99999984494525,60.0,65.32389482420677,0
234.02688882606614,60.5924,27.3955,59.99999995696644,60.0,65.32469371495817,0
236.05092696478903,60.5924,27.3955,59.99999997222259,60.0,65.32480251574896,0
239.9716847947725,60.27009999999999,27.3955,59.99999999521288,60.0,65.32496647340774,0
242.02924714305294,60.5924,27.3955,59.99999999724756,60.0,65.3249809839628,0
243.97484809063639,60.27009999999999,27.3955,59.99999999916575,60.0,65.32499466372367,0
248.0084042103672,60.27009999999999,27.3955,59.999999999691404,60.0,65.3249984124588,0
250.02305496991153,60.27009999999999,27.3955,59.999999999833655,60.0,65.3249994269573,0
252.04223141103589,60.27009999999999,27.3955,59.99999999986811,60.0,65.32499967266881,0
256.00611737209454,60.27009999999999,27.3955,59.99999999990564,60.0,65.32499994031168,0
258.0355214123563,60.27009999999999,27.3955,59.99999999991021,60.0,65.32499997292376,0
260.00913152568836,60.27009999999999,27.3955,59.999999999912596,60.0,65.32499998992019,0
264.0136855440625,60.27009999999999,27.3955,59.99999999991377,60.0,65.32499999827533,0
266.0580562892713,60.27009999999999,27.3955,59.99999999991385,60.0,65.32499999884105,0
268.0249361905811,60.27009999999999,27.3955,59.999999999913925,60.0,65.32499999938459,0
272.0069567056861,60.27009999999999,27.3955,59.99999999991397,60.0,65.32499999975639,0
274.0289805739336,60.27009999999999,27.3955,59.999999999913975,60.0,65.32499999982758,0
276.01018744232186,60.27009999999999,27.3955,59.999999999913946,60.0,65.32499999983189,0
279.98717206531677,60.27009999999999,27.3955,59.999999999913804,60.0,65.32499999981948,0
282.03252333173447,60.27009999999999,27.3955,59.999999999913584,60.0,65.32499999978197,0
284.13432887694483,60.27009999999999,27.3955,59.99999999991331,60.0,65.32499999973396,0
288.00769239641045,60.27009999999999,27.3955,59.999999999910095,60.0,65.3249999991672,0
290.0193141233481,60.27009999999999,27.3955,59.999999999902734,60.0,65.3249999978652,0
292.0411986854173,60.27009999999999,27.3955,59.99999999989034,60.0,65.3249999956748,0
296.00719908695197,60.27009999999999,27.3955,59.99999999978233,60.0,65.32499997658068,0
298.076811966761,60.27009999999999,27.3955,59.999999999687574,60.0,65.3249999598277,0
300.0617547165919,60.27009999999999,27.3955,59.99999999971227,60.0,65.32499998678021,0
303.99153079877743,60.27009999999999,27.3955,59.99999999995484,60.0,65.33750010845478,0
306.0772911387658,60.27009999999999,27.3955,59.999999999971244,60.0,65.9718750460065,0
308.1074058583549,60.27009999999999,27.3955,59.99999999998805,60.0,66.6218749820201,0
312.00769512629023,60.27009999999999,27.3955,59.99999999999804,60.0,67.84062497926834,0
314.0202041634406,60.27009999999999,27.3955,60.000000000000036,60.0,68.47187499429735,0
316.04001619071255,60.27009999999999,27.3955,60.0000000000003,60.0,69.10312499633476,0
320.0178454787011,60.27009999999999,27.3955,60.00000000000071,60.0,70.34374999940948,0
322.0316098299053,60.27009999999999,27.3955,60.000000000000774,60.0,70.97499999967563,0
324.05313687146236,60.27009999999999,27.3955,60.00000000000084,60.0,71.60624999993,0
327.95967696157186,60.27009999999999,27.3955,60.00000000000092,60.0,72.82812499998373,0
330.01042722315117,60.27009999999999,27.3955,60.000000000000924,60.0,73.46874999999064,0
331.9996533626414,60.5924,27.3955,60.00000000000089,60.0,74.09062499997805,0
333.9827385686777,60.27009999999999,27.3955,60.00000000000086,60.0,74.70937499996519,0
336.0421753680427,60.5924,27.3955,60.00000000000061,60.0,75.35312499993013,0
337.9839048181983,60.5924,27.3955,60.000000000000384,60.0,75.95937499989712,0
340.09350265545856,60.5924,27.3955,59.99999999999988,60.0,76.61874999984363,0
342.1274179070608,60.5924,27.3955,59.99999999999919,60.0,77.2531249997778,0
348.02076475922206,60.5924,27.3955,59.99999999999543,60.0,79.09687499947331,0
350.0536567043322,60.5924,27.3955,59.999999999992966,60.0,79.73124999929503,0
352.006327357485,60.914699999999996,27.3955,59.999999999989875,60.0,80.34062499907827,0
356.0119808251505,60.914699999999996,27.3955,59.999999999980325,60.0,81.59374999842265,0
358.0131833052226,60.914699999999996,27.3955,59.99999999997405,60.0,82.2187499979966,0
360.0459086797917,61.236999999999995,27.3955,59.999999999964295,60.0,82.85312499731475,0
364.01125540148627,61.236999999999995,27.3955,59.99999999993908,60.0,84.09374999552057,0
365.9685393346452,61.236999999999995,27.3955,59.99999999991266,60.0,84.70624999334164,0
368.0457843456383,61.55929999999999,27.3955,59.999999999884764,60.0,85.35312499104045,0
372.01124125059886,61.88159999999999,27.3955,59.99999999976063,60.0,86.59374997780401,0
374.02533458393214,61.88159999999999,27.717799999999997,59.99999999967943,60.0,87.22187496858268,0
376.0864520839321,62.2039,27.717799999999997,59.9999999993769,60.0,87.86562492529457,0
379.9888709495962,62.2039,27.717799999999997,59.999999998078145,60.0,89.08749972078787,0
382.0391579677901,62.2039,27.717799999999997,59.99999999635736,60.0,89.72499943793885,0
384.0539031922008,62.526199999999996,27.717799999999997,59.99999999421646,60.0,90.3531240817668,0
387.98127250839275,62.848499999999994,27.717799999999997,59.99999997139307,60.0,91.58437014346501,0
390.0196204986375,62.848499999999994,27.717799999999997,59.99999992027021,60.0,92.22186119576878,0
392.0385463854876,62.848499999999994,27.717799999999997,59.99999983479092,60.0,92.84997120884374,0
396.0045212129534,63.17079999999999,27.717799999999997,59.999999100338286,60.0,94.09046693463657,0
398.0235046220203,63.4931,27.717799999999997,59.999998460275094,60.0,94.7184792193876,0
400.03504430288257,63.4931,27.717799999999997,59.99999552950214,60.0,95.34608428704094,0
404.00841109949863,63.8154,27.717799999999997,59.999984929987185,60.0,96.57232812838423,0
406.023046744914,64.1377,28.0401,59.999947175918294,60.0,96.56565774200263,0
408.0414781507298,64.1377,28.0401,59.99990960875073,60.0,96.55902037733578,0
411.99704757688727,64.46,28.0401,59.9994600463928,60.0,96.47954375493589,0
414.0217660834098,64.78229999999999,28.0401,59.99910552890948,60.0,96.41686890298286,0
416.0455408057418,64.78229999999999,28.0401,59.996930299204195,60.0,96.03232562415545,0
420.00680732303266,65.10459999999999,28.0401,59.99318459790146,60.0,95.76509510126107,0
422.02213075837244,65.42689999999999,28.0401,59.992057887863226,60.0,96.32571140392861,0
424.04840404676094,65.7492,28.0401,59.99121756294368,60.0,96.91784457045794,0
428.00587600154654,65.7492,28.0401,60.001609710269584,60.0,99.40361655986368,0
430.0203398726612,66.0715,28.362399999999997,60.009471946725824,60.0,99.99995978733656,0
431.983625929184,66.3938,28.362399999999997,60.01925688418306,60.0,99.99997625863165,0
436.0068453646744,66.7161,28.362399999999997,60.04312390249918,60.0,99.99999459147745,0
438.0426277537292,66.7161,28.362399999999997,60.056919528362535,60.0,99.9999961839344,0
440.0614035148395,67.0384,28.362399999999997,60.07207485616748,60.0,99.99999698015091,0
444.0086131774566,67.3607,28.362399999999997,60.10228872277292,60.0,99.57263447041309,0
445.97783246480066,67.3607,28.362399999999997,60.058131515816214,60.0,85.61211718914603,0
448.01843882728326,67.68299999999999,28.362399999999997,60.012171973881685,60.0,71.08178287599023,0
451.97573075605646,68.00529999999999,28.362399999999997,59.681084719983524,60.0,25.49702798949857,0
454.0101903343622,68.00529999999999,28.362399999999997,59.46976916567442,59.9875,1.0200758119153921e-06,0
456.0436834633618,68.00529999999999,28.362399999999997,59.13970548921721,59.480000000000004,7.607874190968593e-07,0
460.0075744327715,67.68299999999999,28.362399999999997,58.44772373671668,58.4875,4.0416348113694015e-07,0
462.01962510275945,67.68299999999999,28.6847,58.02985238551407,57.9825,4.356035638028642e-07,0
464.03853841282455,67.3607,28.6847,57.61148651016851,57.480000000000004,4.7253102658798764e-07,0
468.0130032089101,66.7161,28.362399999999997,56.6606369167254,56.485,8.152177766947766e-07,0
470.0281043017023,66.3938,28.6847,56.15633261035058,55.9825,1.4042130226338928e-06,0
472.0484093973606,66.0715,28.6847,55.628240821147266,55.477500000000006,2.3633527817447133e-06,0
476.0109844069882,65.10459999999999,28.362399999999997,54.584270826047785,54.485,5.6683057592165005,0
478.0255685937969,64.78229999999999,28.362399999999997,54.05285445909297,53.9825,11.199028090671918,0
480.1014436718689,64.46,28.362399999999997,53.5198215710576,53.465,17.046501253115697,0
483.9599170731459,63.4931,28.362399999999997,52.54502693263007,52.4975,28.159299479124083,0
486.02657245234826,63.17079999999999,28.362399999999997,52.0295375566788,51.9825,23.650530208782783,0
488.02915808792113,62.526199999999996,28.362399999999997,51.52906243439601,51.4825,19.273084315247544,0
491.96603275072476,61.88159999999999,28.0401,50.543992813383284,50.4975,15.320357421606973,0
494.0255434404614,61.55929999999999,28.0401,50.02913671782988,49.9825,14.029183997919198,0
496.0870131670077,60.914699999999996,28.0401,49.51542770130445,49.4675,13.333310282926675,0
500.0100848009139,60.27009999999999,27.717799999999997,48.539815115099,48.485,12.81540755921135,0
502.07357074729566,59.625499999999995,27.717799999999997,48.04696465218817,47.9825,13.67172679435592,0
504.0464514643691,59.3032,27.717799999999997,47.55124403752724,47.477500000000006,14.298267181547258,0
507.9923450524008,58.65859999999999,27.717799999999997,46.564354506848424,46.489999999999995,5.709365661262524,0
510.022593927924,58.013999999999996,27.717799999999997,46.0519485384024,45.9825,2.8468434675288146,0
511.9782624153662,57.6917,27.717799999999997,45.55523736591338,45.495000000000005,1.434290870519134,0
516.0038886311179,57.04709999999999,27.3955,44.524991229938166,44.48750000000001,4.768994689068853e-06,0
517.9845453018381,56.402499999999996,27.3955,44.01705530739298,43.99250000000001,2.908664721496492e-06,0
520.035310275696,56.0802,27.3955,43.491735373224174,43.47999999999999,1.7833265341151832e-06,0
524.0373025719448,55.113299999999995,27.073199999999996,42.467909741854875,42.47999999999999,1.0012540569755751e-06,0
525.9785047552915,54.791,27.073199999999996,41.975730442698506,41.995000000000005,8.688273445397905e-07,0
528.1499181397877,54.4687,27.073199999999996,41.425199989518404,41.452499999999986,7.207005579492386e-07,0
530.0586559903107,53.824099999999994,27.073199999999996,40.94462212782474,40.974999999999994,6.364135441463484e-07,0
536.0103228470764,52.8572,26.750899999999998,39.46367571787164,39.485000000000014,5.241827311844689e-07,0
538.0232439779015,52.212599999999995,26.750899999999998,38.9702874170294,38.98249999999999,5.149828158162365e-07,0
540.0241456080421,51.890299999999996,26.4286,38.48503986935889,38.48249999999999,5.307426873755292e-07,0
543.9887280398465,51.2457,26.4286,37.534209450236226,37.49250000000001,6.068916664308065e-07,0
546.0281301759774,50.601099999999995,26.4286,37.05615336187545,36.98249999999999,7.857488716774613e-07,0
548.0464263271498,49.9565,26.4286,36.59450115889965,36.49000000000001,9.584688198813245e-07,0
551.9769253423207,49.311899999999994,26.106299999999997,35.84414149464249,35.495000000000005,36.973476864661116,0
554.0130929888953,48.989599999999996,26.106299999999997,35.494126592930996,35.0,61.67979260654891,0
555.9751052496632,48.6673,26.106299999999997,35.31274375257598,35.0,76.8837615318859,0
560.0028886882582,48.345,25.784,35.00535706944291,35.0,99.99999988544538,0
562.0400030931315,48.02269999999999,25.784,34.94454404220315,35.0,99.99999966506411,0
565.9855065756603,48.02269999999999,25.784,34.92189638511095,35.0,99.99999247906263,0
568.0701242945144,48.02269999999999,25.784,34.957352263945836,35.0,99.99998550362345,0
571.9928006787746,48.345,25.784,34.987622151755644,35.0,66.46732955633568,0
574.0317948057891,48.345,25.461699999999997,34.996594894939605,35.0,44.9402985607159,0
576.0018833973737,48.6673,25.461699999999997,34.997774541270786,35.0,47.54929971392529,0
579.9976520473299,48.6673,25.461699999999997,34.9996296322779,35.0,52.058688621922286,0
582.0152564361368,48.989599999999996,25.461699999999997,34.99978780489037,35.0,53.18671085922483,0
584.025595037137,48.989599999999996,25.461699999999997,34.999941192911095,35.0,54.280611355542966,0
588.0027839431201,48.989599999999996,25.461699999999997,34.999982352206416,35.0,54.57414292473302,0
589.9898866669099,48.989599999999996,25.461699999999997,34.99999357647977,35.0,54.65418993610634,0
592.041439672968,49.311899999999994,25.461699999999997,34.999996362526176,35.0,54.67405890102737,0
595.9593088753805,49.311899999999994,25.461699999999997,34.99999933088467,35.0,54.695228042572715,0
598.0182111214174,49.63419999999999,25.461699999999997,34.99999969701692,35.0,54.69783915079142,0
599.9751289980936,49.311899999999994,25.461699999999997,34.99999988860777,35.0,54.69920549988449,0
603.9966843381696,49.63419999999999,25.461699999999997,34.999999982411744,35.0,54.699874472208506,0
606.013152409581,49.63419999999999,25.461699999999997,34.99999998861157,35.0,54.69991868687191,0
607.9807343993973,49.9565,25.461699999999997,34.99999999468802,35.0,54.69996202164152,0
610.0249673026894,49.9565,25.461699999999997,34.9999999981137,35.0,54.69998645223532,0
612.0993106563697,49.9565,25.461699999999997,34.999999998948724,35.0,54.699992407308685,0
614.0558330849694,49.9565,25.461699999999997,34.99999999971207,35.0,54.69999785111772,0
620.0146201269594,49.9565,25.784,34.9999999999805,35.0,54.69999976554906,0
622.037256651829,50.2788,25.784,34.99999999999451,35.0,54.69999986539926,0
623.9539678782365,50.2788,25.784,35.000000000008086,35.0,54.69999996225397,0
625.9722911966578,50.2788,25.784,35.00000000000995,35.0,54.6999999755074,0
628.0501949145284,50.2788,25.784,35.00000000001185,35.0,54.69999998908889,0
630.2066885316764,50.2788,25.784,35.00000000001284,35.0,54.69999999613712,0
633.9524258062006,50.2788,25.784,35.000000000013294,35.0,54.69999999937001,0
635.9547341271078,50.601099999999995,25.784,35.00000000001332,35.0,54.69999999959665,0
638.0335125985051,50.601099999999995,25.784,35.00000000001336,35.0,54.69999999983236,0
640.0479183673416,50.601099999999995,25.784,35.00000000001337,35.0,54.699999999952695,0
643.998250071676,50.601099999999995,25.784,35.00000000001338,35.0,54.700000000011144,0
646.0110823964909,50.601099999999995,25.784,35.00000000001338,35.0,54.70000000001519,0
648.0261605277601,50.601099999999995,25.784,35.00000000001339,35.0,54.70000000001923,0
649.9927134895942,50.601099999999995,25.784,35.00000000001339,35.0,54.700000000021284,0
652.0438582225169,50.923399999999994,25.784,35.00000000001339,35.0,54.700000000021646,0
654.0810701606403,50.923399999999994,25.784,35.00000000001339,35.0,54.700000000021994,0
656.1140522233119,50.923399999999994,25.784,35.00000000001339,35.0,54.70000000002218,0
658.3007491367092,50.923399999999994,25.784,35.00000000001339,35.0,54.700000000022385,0
664.0137640493483,51.2457,25.784,35.00000000001339,35.0,54.7000000000225,0
666.1168020698237,51.2457,25.784,35.00000000001339,35.0,54.7000000000225,0
668.0241086212111,51.2457,25.784,35.00000000001339,35.0,54.700000000022506,0
672.0030285708308,51.2457,25.784,35.00000000001339,35.0,54.700000000022506,0
674.0177825909387,51.2457,25.784,35.00000000001339,35.0,54.700000000022506,0
676.0650766629576,51.2457,25.784,35.00000000001339,35.0,54.700000000022506,0
679.9852203960698,51.2457,25.784,35.00000000001339,35.0,54.700000000022506,0
682.0214624680807,51.568,25.784,35.00000000001339,35.0,54.700000000022506,0
683.981781183671,51.568,25.784,35.00000000001339,35.0,54.700000000022506,0
687.9815929656727,51.568,25.784,35.00000000001339,35.0,54.700000000022506,0
690.140576018439,51.568,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
693.9844503184461,51.568,25.784,35.00000000001339,35.0,54.700000000022506,0
696.0233352267344,51.568,25.784,35.00000000001339,35.0,54.700000000022506,0
698.0017928633664,51.568,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
700.0277084207389,51.568,25.784,35.00000000001339,35.0,54.700000000022506,0
702.0261588160657,51.568,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
704.0568706987358,51.568,25.784,35.00000000001339,35.0,54.700000000022506,0
710.0341374627345,51.890299999999996,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
712.0034045604108,51.890299999999996,25.784,35.00000000001339,35.0,54.700000000022506,0
716.0092780078851,51.890299999999996,25.784,35.00000000001339,35.0,54.700000000022506,0
718.0354045114427,51.890299999999996,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
720.0368118332568,51.890299999999996,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
724.0019263733911,51.890299999999996,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
726.0475423554687,51.890299999999996,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
728.026924042844,51.890299999999996,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
732.0019893483626,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
733.9748312432764,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
736.0026253212743,52.212599999999995,25.784,35.00000000001339,35.0,54.700000000022506,0
739.9559292652642,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
742.0236449374814,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
744.0341331864928,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
747.9993399692083,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
750.0117899950837,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
751.9670696224771,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
755.9597673227289,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
758.033874183941,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
760.1323040180987,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
763.9998109590745,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
766.0550631649031,52.212599999999995,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
768.0263870476023,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
771.9983204437702,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
774.0151224499484,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
775.9596169548913,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
777.9799561977123,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
780.0392103946465,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
782.0685753498827,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
788.0046430796665,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
790.0092516291039,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
792.0040996162019,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
794.021997480852,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
796.0544691635791,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
797.9796474875285,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
801.9975332382792,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
804.0138814487167,52.53489999999999,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
806.0628475345045,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
809.9990949257995,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
811.9623651953849,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
813.9959233475541,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
818.0046172757093,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
820.023418924394,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
822.0324346796417,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
825.9992837787106,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
827.9838700429102,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
829.9994225396324,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
833.9762426763409,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
836.0266090646943,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
838.0512445006813,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
841.9994251640491,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
844.0139225495333,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
846.0513547464238,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
849.9627627935057,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
851.9942559562469,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
853.9900734717145,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
857.999793299636,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
860.038700057106,52.8572,26.106299999999997,35.00000000001339,35.0,54.700000000022506,0
